id,url_legal,license,excerpt,target,standard_error
c12129c31,,,"When the young people returned to the ballroom, it presented a decidedly changed appearance. Instead of an interior scene, it was a winter landscape.
The floor was covered with snow-white canvas, not laid on smoothly, but rumpled over bumps and hillocks, like a real snow field. The numerous palms and evergreens that had decorated the room, were powdered with flour and strewn with tufts of cotton, like snow. Also diamond dust had been lightly sprinkled on them, and glittering crystal icicles hung from the branches.
At each end of the room, on the wall, hung a beautiful bear-skin rug.
These rugs were for prizes, one for the girls and one for the boys. And this was the game.
The girls were gathered at one end of the room and the boys at the other, and one end was called the North Pole, and the other the South Pole. Each player was given a small flag which they were to plant on reaching the Pole.
This would have been an easy matter, but each traveller was obliged to wear snowshoes.",-0.340259125,0.464009046
85aa80a4c,,,"All through dinner time, Mrs. Fayre was somewhat silent, her eyes resting on Dolly with a wistful, uncertain expression. She wanted to give the child the pleasure she craved, but she had hard work to bring herself to the point of overcoming her own objections.
At last, however, when the meal was nearly over, she smiled at her little daughter, and said, ""All right, Dolly, you may go.""
""Oh, mother!"" Dolly cried, overwhelmed with sudden delight. ""Really?
Oh, I am so glad! Are you sure you're willing?""
""I've persuaded myself to be willing, against my will,"" returned Mrs. Fayre, whimsically. ""I confess I just hate to have you go, but I can't bear to deprive you of the pleasure trip. And, as you say, it would also keep Dotty at home, and so, altogether, I think I shall have to give in.""
""Oh, you angel mother! You blessed lady! How good you are!"" And Dolly flew around the table and gave her mother a hug that nearly suffocated her.",-0.315372342,0.480804970
060e33d14,,,"Before Fred could complete the sentence his foot struck an obstruction and he was precipitated headlong over and down a chasm which had escaped his notice. He fell with such violence that he was knocked senseless.
When he recovered he was in darkness, his torch having been extinguished. The smell of the burning resin recalled him to himself, and it required but a moment for him to remember the accident which had befallen him. For a time he scarcely dared to stir, fearing that he might pitch headlong over some precipice. He felt of his face and hands, but could detect nothing like blood. The boy had received quite a number of severe bruises, however, and when he ventured to stir there were sharp, stinging pains in his shoulders, neck and legs.
""Thank God I am alive!"" was his fervent ejaculation, after he had taken his inventory. ""But I don't know where I am or how I can get back again. I wonder what has become of the torch.""",-1.413743883,0.492639527
aa6f9e224,,,"We must have been squatting for an hour and a half, and the sun was down close to the top of the draw, behind us, when Fitzpatrick nudged me with his foot, and nodded. He made the sign of birds flying up and pointed down the trail, below, us; so that I knew somebody was coming, around a turn there. We scarcely breathed. We just sat and watched, like two mountain lions waiting.
Pretty soon they came riding along—four of them on horseback; we knew the horses. The fellows were Bill Duane, Mike Delavan, Tony Matthews, and Bert Hawley. They were laughing and talking because the trail we made was plain and they thought that we all were pushing right on, and if they could read sign they would know that the tracks were not extra fresh.
We let them get out of sight; then we went straight down upon the trail, and followed, alongside, so as not to step on top of their tracks and show that we had come after.",-0.479830828,0.495426627
4d5b83eba,,,"Now in that same country there lived a large handsome tiger, with sharp, sharp teeth and bright, cruel eyes. One day the tiger said to himself, ""I am tired of having no home of my own,—of just living around anywhere! I shall build me a house."" Accordingly the tiger searched for a place to build his house. He searched on every hill, in every valley, by every stream, and under all the trees. At last he found a place which was just right. It was not too high nor too low, not too near a stream and not too far away from one, not under too thick trees and yet not away from the trees out in the hot sun. The tiger said to himself, ""I am going to build my house here. The place is all ready for me for there isn't very much underbrush here."" He began at once and finished clearing the place. Then it became daylight and he went away.",0.404633391,0.482963505
918a52c5a,,,"The children wondered that nothing worse than hard words fell to their share, and were somewhat relieved that the next question referred to Bob, and not to their doings.
""You say he ain't come home?"" said Coomber.
""I ain't seen him since he went with you to Fellness. Ain't you just come from there?"" said his wife, timidly.
""Of course I have, but Bob ought to have been back an hour or so ago, for I had something to do in the village. Come to the boat, and I'll tell you all about it,"" he added, in a less severe tone; for the thought of the child he had rescued softened him a little, and he led the way out of the washing-shed.
The storm had abated now, and the boat no longer rocked and swayed, so that the children waded back through the mud without fear, while their father talked of the little girl he had left with Dame Peters at Fellness.",-0.952123031,0.452621482
83e4f4031,,,"Katie Haydon is going to London, ma'am. Did she tell you on Sunday?"" The speaker was Esther Odell, who could think of nothing else but her schoolfellow's good fortune, and, meeting her teacher later in the week, hastened to impart the important news to her.
Miss Eldon looked surprised and a little disappointed, for she had heard of an excellent opening for Kate, in the nursery of a lady not far off, who needed a bright, clever girl, able to assist the nurse sometimes with the one child, and also learn to wait upon the young ladies who were growing up. Such a nice place as this was not often to be met with, and Miss Eldon had waited at home all day on Monday, expecting Mrs. Haydon to call about it. She was on her way there now, thinking she must be ill, or something had happened; she could hardly think Kate had forgotten her message, for she was so anxious to obtain a situation only a short time before.
But Esther Odell's news made her think it was very possible Kate had forgotten all about it. ""Did Kate tell you about this on Sunday,"" she said.",-1.053897658,0.470510397
c8ff70806,,,"When Josie arrived at her destination she went to the one small hotel the village boasted and, engaging the only room in the house with a private bath, she made herself comfortable for the time being. She needed sleep before she could engage in the adventure she was planning. A hotel or boarding house is a good place in which to pick up information and Josie wanted to pick up a little information before she proceeded.
The proprietor of the hotel was a sieve for gossip and in less than twelve hours Josie had not only had a good night's rest but she had learned several things she considered of importance. The host was a man of generous proportions and a loud emphatic utterance, with which he gave voice to a perpetual grievance he had concerning the high cost of food and the low price of board.",0.022597727,0.510076717
bdd8488dd,,,"He sang of long summer days and the music of waters beating upon the shore. He sang of the moonlight and the starlight. All the wonders of the night, all the beauty of the morning, were in his song.
""Dear southwind,"" said the Great Spirit ""here are some beautiful things for you to bear away with, you to your summer home. You will love them, and all the little children will love them."" At these words of the Great Spirit, all the stones before him stirred with life and lifted themselves on many-colored wings. They fluttered away in the sunshine, and the southwind sang to them as they went.
So it was that the first butterflies came from a beautiful thought of the Great Spirit, and in their wings were all the colors of the shining stones that he did not wish to hide away.",-0.473701994,0.481322996
4b7a4b258,,,"This is the story of how the swallow's tail came to be forked.
One day the Great Spirit asked all the animals that he had made to come to his lodge. Those that could fly came first: the robin, the bluebird, the owl, the butterfly, the wasp, and the firefly. Behind them came the chicken, fluttering its wings and trying hard to keep up. Then came the deer, the squirrel, the serpent, the cat, and the rabbit. Last of all came the bear, the beaver, and the hedgehog. Every one traveled as swiftly as he could, for each wished to hear the words of the Great Spirit.
""I have called you together,"" said the Great Spirit, ""because I often hear you scold and fret. What do you wish me to do for you? How can I help you?""
""I do not like to hunt so long for my food,"" said the bear.",0.610318885,0.530621694
